product,annual_demand,annual_revenue,order_frequency,unit_price,daily_demand,ordering_cost,holding_cost,lead_time_days,current_stock,monthly_sales,demand_std,EOQ,Safety_Stock,Reorder_Point,Reorder_Alert,CV,XYZ_Class,Inventory_Risk_Score,Dead_Stock
17090A,173,182.65,26,1.2038461538461538,0.473972602739726,50,0.18057692307692305,7,25.95,14.416666666666666,0.1421917808219178,309.5222881447473,0.6207367493781266,3.938544968556209,False,0.3,X,0.0,False
17090D,88,105.2,30,1.2366666666666668,0.2410958904109589,50,0.18550000000000003,7,13.2,7.333333333333333,0.07232876712328767,217.8057692067188,0.3157504852328043,2.0034217181095166,False,0.3,X,0.0,False
17091A,1425,789.45,107,0.9410280373831775,3.904109589041096,50,0.14115420560747663,7,213.75,118.75,1.1712328767123288,1004.755798153922,5.113005016553933,32.4417721398416,False,0.3,X,0.0,False
17091B,264,286.8,44,1.2227272727272727,0.7232876712328767,50,0.18340909090909088,7,39.6,22.0,0.21698630136986302,379.39493993211966,0.947251455698413,6.01026515432855,False,0.3,X,0.0,False
17091F,16,20.0,6,1.25,0.043835616438356165,50,0.1875,7,2.4,1.3333333333333333,0.013150684931506848,92.37604307034013,0.057409179133237134,0.3642584942017303,False,0.3,X,0.0,False
17091J,2959,1363.67,161,0.7312422360248447,8.106849315068493,50,0.1096863354037267,7,443.84999999999997,246.58333333333334,2.4320547945205475,1642.465360410663,10.617110065953042,67.36505527143248,False,0.3,X,0.0,False
17096,1258,248.82,29,0.20448275862068965,3.4465753424657533,50,0.030672413793103447,7,188.7,104.83333333333333,1.033972602739726,2025.1926535190032,4.51379670935077,28.639824106611044,False,0.3,X,0.0,False
17107D,306,780.3,84,2.55,0.8383561643835616,50,0.38249999999999995,7,45.9,25.5,0.2515068493150685,282.842712474619,1.0979505509231604,6.966443701608092,False,0.3,X,0.0,False
17108D,355,149.1,23,0.42,0.9726027397260274,50,0.063,7,53.25,29.583333333333332,0.2917808219178082,750.6610843064021,1.2737661620186989,8.081985340100891,False,0.3,X,0.0,False
17109A,265,164.89,11,1.3327272727272728,0.726027397260274,50,0.1999090909090909,7,39.75,22.083333333333332,0.21780821917808219,364.0882511990872,0.9508395293942402,6.033031310216158,False,0.3,X,0.0,False
17109B,221,145.55,13,1.3876923076923076,0.6054794520547945,50,0.20815384615384613,7,33.15,18.416666666666668,0.18164383561643835,325.8396397088868,0.792964286777838,5.0313204511614,False,0.3,X,0.0,False
17109C,172,119.07000000000001,12,1.4716666666666667,0.4712328767123288,50,0.22075,7,25.8,14.333333333333334,0.14136986301369864,279.13472516060585,0.6171486756822994,3.915778812668601,False,0.3,X,0.0,False
17109D,461,283.90999999999997,34,1.3817647058823528,1.263013698630137,50,0.2072647058823529,7,69.14999999999999,38.416666666666664,0.3789041095890411,471.615190935652,1.6541019737763951,10.495197864187354,False,0.3,X,0.0,False
17129C,12,10.2,9,0.85,0.03287671232876712,50,0.1275,7,1.7999999999999998,1.0,0.009863013698630135,97.01425001453319,0.04305688434992785,0.2731938706512977,False,0.3,X,0.0,True
17129D,206,144.85999999999999,16,0.784375,0.5643835616438356,50,0.11765625,7,30.9,17.166666666666668,0.16931506849315067,418.4331743315079,0.7391431813404281,4.689828112847278,False,0.3,X,0.0,False
17129F,580,396.09999999999997,37,0.8013513513513513,1.5890410958904109,50,0.12020270270270268,7,87.0,48.333333333333336,0.4767123287671232,694.6353494390244,2.081082743579846,13.204370414812722,False,0.3,X,0.0,False
17136A,743,61.78,34,0.10676470588235294,2.0356164383561643,50,0.01601470588235294,7,111.45,61.916666666666664,0.6106849315068493,2153.946556151868,2.6659387559997003,16.91525382449285,False,0.3,X,0.0,False
17164B,1008,421.56,78,0.41935897435897435,2.7616438356164386,50,0.06290384615384614,7,151.2,84.0,0.8284931506849316,1265.8774566478226,3.6167782853939405,22.94828513470901,False,0.3,X,0.0,False
17164D,424,178.07999999999998,27,0.42,1.1616438356164382,50,0.063,7,63.599999999999994,35.333333333333336,0.3484931506849315,820.375446375544,1.521343247030784,9.652850096345851,False,0.3,X,0.0,False
17165B,521,505.83,59,1.0325423728813559,1.4273972602739726,50,0.15488135593220337,7,78.14999999999999,43.416666666666664,0.4282191780821918,579.9883773297541,1.8693863955260344,11.861167217443843,False,0.3,X,0.0,False
17165D,536,529.32,91,1.0386813186813189,1.4684931506849315,50,0.1558021978021978,7,80.39999999999999,44.666666666666664,0.4405479452054794,586.537258582968,1.923207500963444,12.202659555757965,False,0.3,X,0.0,False
17174,36,15.120000000000001,7,0.42,0.09863013698630137,50,0.063,7,5.3999999999999995,3.0,0.02958904109589041,239.04572186687872,0.12917065304978356,0.8195816119538931,False,0.3,X,0.0,False
17178,133,156.65,25,1.234,0.3643835616438356,50,0.1851,7,19.95,11.083333333333334,0.10931506849315069,268.0541967664485,0.47721380154503373,3.027898733051883,False,0.3,X,0.0,False
17181,222,280.5,29,2.1982758620689653,0.6082191780821918,50,0.3297413793103448,7,33.3,18.5,0.18246575342465754,259.47155951294246,0.7965523604736653,5.054086607049008,False,0.3,X,0.0,False
17191A,33,123.75,12,3.75,0.09041095890410959,50,0.5625,7,4.95,2.75,0.027123287671232878,76.59416862050705,0.11840643196230162,0.7512831442910688,False,0.3,X,0.0,False
18007,949,154.02,48,0.17854166666666668,2.6,50,0.026781250000000003,7,142.35,79.08333333333333,0.78,1882.4250106321479,3.405081937340128,21.605081937340127,False,0.3,X,0.0,False
18010,56,23.52,6,0.42,0.15342465753424658,50,0.063,7,8.4,4.666666666666667,0.046027397260273974,298.14239699997194,0.20093212696633,1.274904729706056,False,0.3,X,0.0,False
18094C,332,376.6,43,1.1941860465116279,0.9095890410958904,50,0.17912790697674416,7,49.8,27.666666666666668,0.27287671232876715,430.51413599531014,1.1912404670146708,7.558363754685904,False,0.3,X,0.0,False
18096C,58,147.9,12,2.55,0.1589041095890411,50,0.38249999999999995,7,8.7,4.833333333333333,0.04767123287671233,123.13975269103986,0.20810827435798465,1.3204370414812725,False,0.3,X,0.0,False
18097A,17,43.349999999999994,12,2.55,0.04657534246575343,50,0.38249999999999995,7,2.55,1.4166666666666667,0.013972602739726028,66.66666666666667,0.060997252829064465,0.38702465008933845,False,0.3,X,0.0,False
18097B,7,17.849999999999998,4,2.55,0.019178082191780823,50,0.38249999999999995,7,1.05,0.5833333333333334,0.005753424657534247,42.779263194649864,0.02511651587079125,0.159363091213257,False,0.3,X,0.0,True
18097C,706,1796.7,148,2.5459459459459457,1.9342465753424658,50,0.3818918918918918,7,105.89999999999999,58.833333333333336,0.5802739726027397,429.9640367455755,2.5331800292540887,16.072906056651348,False,0.3,X,0.0,False
18098A,2,5.9,2,2.95,0.005479452054794521,50,0.4425,7,0.3,0.16666666666666666,0.001643835616438356,21.259760138109353,0.007176147391654642,0.045532311775216286,False,0.3,X,0.0,True
18098B,3,8.850000000000001,3,2.9500000000000006,0.00821917808219178,50,0.44250000000000006,7,0.44999999999999996,0.25,0.0024657534246575337,26.037782196164773,0.010764221087481962,0.06829846766282442,False,0.3,X,0.0,True
18098C,763,2217.2500000000005,177,2.9319209039548024,2.0904109589041098,50,0.43978813559322033,7,114.45,63.583333333333336,0.6271232876712329,416.5244642847781,2.7377002299162467,17.370576942245016,False,0.3,X,0.0,False
20615,358,500.04,78,1.8232051282051283,0.9808219178082191,50,0.27348076923076925,7,53.699999999999996,29.833333333333332,0.29424657534246573,361.80795962555504,1.284530383106181,8.150283807763715,False,0.3,X,0.0,False
20616,188,236.18,44,1.6552272727272728,0.5150684931506849,50,0.2482840909090909,7,28.2,15.666666666666666,0.15452054794520548,275.1721507941125,0.6745578548155365,4.280037306870331,False,0.3,X,0.0,False
20617,228,475.48,72,2.1393055555555556,0.6246575342465753,50,0.3208958333333333,7,34.199999999999996,19.0,0.1873972602739726,266.55411072189156,0.8180808026486294,5.190683542374657,False,0.3,X,0.0,False
20618,193,400.38,74,2.0889189189189192,0.5287671232876713,50,0.31333783783783786,7,28.95,16.083333333333332,0.15863013698630138,248.18311624350736,0.692498223294673,4.3938680863083714,False,0.3,X,0.0,False
20619,273,481.33,67,2.1686567164179107,0.7479452054794521,50,0.32529850746268657,7,40.949999999999996,22.75,0.22438356164383563,289.69452549277105,0.9795441189608589,6.215160557317024,False,0.3,X,0.0,False
20620,1,2.1,1,2.1,0.0027397260273972603,50,0.315,7,0.15,0.08333333333333333,0.000821917808219178,17.81741612749496,0.003588073695827321,0.022766155887608143,False,0.3,X,0.0,True
20621,99,207.9,28,2.1,0.27123287671232876,50,0.315,7,14.85,8.25,0.08136986301369863,177.28105208558367,0.3552192958869048,2.253849432873206,False,0.3,X,0.0,False
20622,323,576.1800000000001,81,2.0565432098765433,0.8849315068493151,50,0.30848148148148147,7,48.449999999999996,26.916666666666668,0.2654794520547945,323.58375631762385,1.1589478037522247,7.35346835169743,False,0.3,X,0.0,False
20652,415,526.01,88,1.3187499999999999,1.1369863013698631,50,0.19781249999999997,7,62.25,34.583333333333336,0.34109589041095895,458.0334362816483,1.4890505837683385,9.447954693357381,False,0.3,X,0.0,False
20653,127,158.89,30,1.3243333333333331,0.34794520547945207,50,0.19864999999999997,7,19.05,10.583333333333334,0.10438356164383562,252.846866464061,0.4556853593700698,2.891301797726234,False,0.3,X,0.0,False
20654,339,414.63,85,1.2410588235294118,0.9287671232876712,50,0.18615882352941177,7,50.85,28.25,0.27863013698630135,426.73477590171024,1.216356982885462,7.71772684589916,False,0.3,X,0.0,False
20655,264,321.02,94,1.2656382978723404,0.7232876712328767,50,0.18984574468085105,7,39.6,22.0,0.21698630136986302,372.907853623755,0.947251455698413,6.01026515432855,False,0.3,X,0.0,False
20657,292,278.14,69,1.2697101449275363,0.8,50,0.19045652173913044,7,43.8,24.333333333333332,0.24,391.55565571969646,1.0477175191815777,6.647717519181578,False,0.3,X,0.0,False
20658,1293,1611.69,227,1.2483259911894273,3.5424657534246577,50,0.1872488986784141,7,193.95,107.75,1.0627397260273972,830.9781920242317,4.639379288704726,29.43663956267733,False,0.3,X,0.0,False
20659,287,380.81,91,1.352197802197802,0.7863013698630137,50,0.2028296703296703,7,43.05,23.916666666666668,0.2358904109589041,376.162246947663,1.0297771507024411,6.5338867397435365,False,0.3,X,0.0,False
20660,71,88.75,27,1.25,0.19452054794520549,50,0.1875,7,10.65,5.916666666666667,0.05835616438356164,194.593593591019,0.2547532324037398,1.6163970680201782,False,0.3,X,0.0,False
20661,157,471.6700000000001,40,3.1630000000000003,0.4301369863013699,50,0.47445000000000004,7,23.55,13.083333333333334,0.12904109589041096,181.90917352567396,0.5633275702448894,3.574286474354478,False,0.3,X,0.0,False
20662,97,292.27000000000004,23,3.1795652173913047,0.26575342465753427,50,0.4769347826086957,7,14.549999999999999,8.083333333333334,0.07972602739726027,142.61209798866938,0.34804314849525014,2.20831712109799,False,0.3,X,0.0,False
20663,37,107.19000000000001,13,3.1376923076923076,0.10136986301369863,50,0.4706538461538461,7,5.55,3.0833333333333335,0.030410958904109588,88.66455852748554,0.1327587267456109,0.8423477678415012,False,0.3,X,0.0,False
20664,31,91.45000000000002,16,2.95,0.08493150684931507,50,0.4425,7,4.6499999999999995,2.5833333333333335,0.02547945205479452,83.69975936353774,0.11123028457064696,0.7057508325158525,False,0.3,X,0.0,False
20665,1101,3231.1500000000005,219,2.942694063926941,3.0164383561643837,50,0.44140410958904114,7,165.15,91.75,0.9049315068493151,499.4309742157085,3.9504691391058815,25.065537632256568,False,0.3,X,0.0,False
20666,71,204.65000000000003,20,2.93,0.19452054794520549,50,0.4395,7,10.65,5.916666666666667,0.05835616438356164,127.10122451878739,0.2547532324037398,1.6163970680201782,False,0.3,X,0.0,False
20667,21,61.95,9,2.95,0.057534246575342465,50,0.4425,7,3.15,1.75,0.017260273972602738,68.8894963827172,0.07534954761237374,0.478089273639771,False,0.3,X,0.0,False
20668,15804,1817.44,307,0.11908794788273616,43.298630136986304,50,0.017863192182410424,7,2370.6,1317.0,12.989589041095892,9405.978358683707,56.70591668885499,359.79632764775914,False,0.3,X,0.0,False
20669,591,736.47,137,1.2486131386861314,1.6191780821917807,50,0.1872919708029197,7,88.64999999999999,49.25,0.4857534246575342,561.7384617242568,2.1205515542339466,13.454798129576412,False,0.3,X,0.0,False
20670,46,141.38000000000002,19,3.248947368421053,0.12602739726027398,50,0.4873421052631579,7,6.8999999999999995,3.8333333333333335,0.03780821917808219,97.15428239239243,0.1650513900080568,1.0472431708299745,False,0.3,X,0.0,False
20671,659,823.75,105,1.25,1.8054794520547945,50,0.1875,7,98.85,54.916666666666664,0.5416438356164384,592.8462420110856,2.3645405655502048,15.002896729933767,False,0.3,X,0.0,False
20672,116,145.0,22,1.25,0.3178082191780822,50,0.1875,7,17.4,9.666666666666666,0.09534246575342466,248.7301080823684,0.4162165487159693,2.640874082962545,False,0.3,X,0.0,False
20673,5,6.25,2,1.25,0.0136986301369863,50,0.1875,7,0.75,0.4166666666666667,0.00410958904109589,51.63977794943222,0.017940368479136607,0.11383077943804071,False,0.3,X,0.0,True
20674,2448,3061.21,354,1.2534180790960452,6.706849315068493,50,0.18801271186440677,7,367.2,204.0,2.012054794520548,1141.0695072925362,8.783604407385283,55.73154961286473,False,0.3,X,0.0,False
20675,3548,4436.21,507,1.2523865877712033,9.72054794520548,50,0.18785798816568047,7,532.1999999999999,295.6666666666667,2.916164383561644,1374.285524567734,12.730485472795337,80.7743210892337,False,0.3,X,0.0,False
20676,5223,6527.82,667,1.2551574212893555,14.30958904109589,50,0.18827361319340333,7,783.4499999999999,435.25,4.292876712328767,1665.579183112461,18.7405089133061,118.90763220097733,False,0.3,X,0.0,False
20677,3752,4698.47,511,1.261839530332681,10.27945205479452,50,0.18927592954990216,7,562.8,312.6666666666667,3.083835616438356,1407.9386171671351,13.46245250674411,85.41861689030576,False,0.3,X,0.0,False
20678,4,6.6,1,1.65,0.010958904109589041,50,0.24749999999999997,7,0.6,0.3333333333333333,0.003287671232876712,40.20151261036849,0.014352294783309284,0.09106462355043257,False,0.3,X,0.0,True
20679,1511,8679.470000000001,503,5.868528827037773,4.13972602739726,50,0.8802793240556659,7,226.65,125.91666666666667,1.241917808219178,414.3067237850779,5.4215793543950825,34.399661546175906,False,0.3,X,0.0,False
20680,6,19.5,5,3.25,0.01643835616438356,50,0.4875,7,0.8999999999999999,0.5,0.0049315068493150675,35.082320772281165,0.021528442174963924,0.13659693532564884,False,0.3,X,0.0,True
20681,1081,3504.25,271,3.246309963099631,2.9616438356164383,50,0.4869464944649446,7,162.15,90.08333333333333,0.8884931506849315,471.16413562741076,3.878707665189334,24.610214514504403,False,0.3,X,0.0,False
20682,2058,6703.16,459,3.277276688453159,5.638356164383562,50,0.49159150326797385,7,308.7,171.5,1.6915068493150685,647.0241654653133,7.384255666012627,46.85274881669756,False,0.3,X,0.0,False
20683,1,3.25,1,3.25,0.0027397260273972603,50,0.4875,7,0.15,0.08333333333333333,0.000821917808219178,14.322297480788658,0.003588073695827321,0.022766155887608143,False,0.3,X,0.0,True
20684,500,1616.0,157,3.2436305732484074,1.36986301369863,50,0.4865445859872611,7,75.0,41.666666666666664,0.410958904109589,320.57059258041824,1.7940368479136606,11.383077943804071,False,0.3,X,0.0,False
20685,2229,17115.41,1083,7.707543859649123,6.1068493150684935,50,1.1561315789473683,7,334.34999999999997,185.75,1.8320547945205479,439.0878322348793,7.997816267999099,50.74576147347855,False,0.3,X,0.0,False
20686,513,1661.63,158,3.2650632911392403,1.4054794520547946,50,0.489759493670886,7,76.95,42.75,0.42164383561643837,323.6437696020628,1.840681805959416,11.679037970342979,False,0.3,X,0.0,False
20688,18,71.1,7,5.378571428571428,0.049315068493150684,50,0.8067857142857142,7,2.6999999999999997,1.5,0.014794520547945205,47.234264016825286,0.06458532652489178,0.40979080597694656,False,0.3,X,0.0,False
20689,40,238.0,25,5.95,0.1095890410958904,50,0.8925,7,6.0,3.3333333333333335,0.03287671232876712,66.94619270045784,0.14352294783309286,0.9106462355043257,False,0.3,X,0.0,False
20692,291,1229.25,106,4.226415094339623,0.7972602739726027,50,0.6339622641509434,7,43.65,24.25,0.2391780821917808,214.2470203160028,1.0441294454857504,6.624951363293969,False,0.3,X,0.0,False
20693,26,110.5,12,4.25,0.07123287671232877,50,0.6375,7,3.9,2.1666666666666665,0.02136986301369863,63.86259760257971,0.09328991609151036,0.5919200530778117,False,0.3,X,0.0,False
20694,88,327.12,25,3.7212,0.2410958904109589,50,0.55818,7,13.2,7.333333333333333,0.07232876712328767,125.56083651441983,0.3157504852328043,2.0034217181095166,False,0.3,X,0.0,False
20695,58,242.0,25,4.19,0.1589041095890411,50,0.6285000000000001,7,8.7,4.833333333333333,0.04767123287671233,96.06415252402483,0.20810827435798465,1.3204370414812725,False,0.3,X,0.0,False
20696,111,416.25,33,3.75,0.3041095890410959,50,0.5625,7,16.65,9.25,0.09123287671232877,140.47538337136984,0.39827618023683264,2.527043303524504,False,0.3,X,0.0,False
20697,38,91.49999999999999,19,2.5026315789473683,0.10410958904109589,50,0.3753947368421052,7,5.7,3.1666666666666665,0.031232876712328765,100.61151963334143,0.1363468004414382,0.8651139237291094,False,0.3,X,0.0,False
20698,43,104.25,19,2.5026315789473683,0.1178082191780822,50,0.3753947368421052,7,6.45,3.5833333333333335,0.03534246575342466,107.02620792738482,0.15428716892057484,0.9789447031671502,False,0.3,X,0.0,False
20699,208,519.6,46,2.5304347826086953,0.5698630136986301,50,0.3795652173913043,7,31.2,17.333333333333332,0.17095890410958903,234.09301956669083,0.7463193287320828,4.735360424622494,False,0.3,X,0.0,False
20700,48,120.0,10,3.5,0.13150684931506848,50,0.525,7,7.199999999999999,4.0,0.03945205479452054,95.61828874675149,0.1722275373997114,1.0927754826051908,False,0.3,X,0.0,False
20701,42,97.5,11,3.522727272727273,0.11506849315068493,50,0.5284090909090909,7,6.3,3.5,0.034520547945205475,89.15372732967586,0.15069909522474748,0.956178547279542,False,0.3,X,0.0,False
20702,632,2678.5,234,4.239316239316239,1.7315068493150685,50,0.6358974358974359,7,94.8,52.666666666666664,0.5194520547945205,315.2571914710171,2.267662575762867,14.388210520968347,False,0.3,X,0.0,False
20703,419,1774.75,162,4.237654320987654,1.1479452054794521,50,0.6356481481481481,7,62.849999999999994,34.916666666666664,0.3443835616438356,256.74300406901665,1.5034028785516476,9.539019316907812,False,0.3,X,0.0,False
20704,249,914.55,60,5.416666666666667,0.6821917808219178,50,0.8125,7,37.35,20.75,0.20465753424657532,175.06042912706985,0.8934303502610029,5.668772816014427,False,0.3,X,0.0,False
