product,annual_demand,annual_revenue,order_frequency,unit_price,daily_demand,ordering_cost,holding_cost,lead_time_days,current_stock,monthly_sales,demand_std,EOQ,Safety_Stock,Reorder_Point,Reorder_Alert,CV,XYZ_Class,Inventory_Risk_Score,Dead_Stock
21523,1450,10915.2,690,7.675536231884058,3.9726027397260273,244,1.1513304347826085,3,375,120.83333333333333,14.078038673346859,573.5091504076516,5.9589041095890405,17.87671232876712,False,2.831120724943032,Z,10,0
23355,2201,10887.75,594,4.948679867986799,6.03013698630137,163,0.7423019801980199,11,30,183.41666666666666,22.216798013270356,641.7370391560235,33.16575342465754,99.49726027397261,True,3.160222632441029,Z,90,0
47591D,5590,10871.22,973,1.9630988786952088,15.315068493150685,263,0.2944648318042813,10,262,465.8333333333333,36.630968225826464,1507.1401795144484,76.57534246575342,229.72602739726028,False,2.245223073455359,Z,40,0
21915,8527,10732.43,774,1.2639487179487179,23.361643835616437,97,0.18959230769230767,3,86,710.5833333333334,14.807100349862198,1179.2338111497806,35.04246575342466,105.12739726027397,True,0.6078038267768446,Y,90,0
22866,5091,10688.1,819,2.0997106481481485,13.947945205479453,227,0.31495659722222225,7,377,424.25,9.170609281820598,1325.7870292043788,48.81780821917808,146.45342465753424,False,0.6135030036408574,Y,40,0
21559,4184,10679.54,890,2.5644701986754965,11.463013698630137,193,0.3846705298013245,7,405,348.6666666666667,7.126380535580702,1079.9813746171037,40.12054794520548,120.36164383561643,False,0.5718023511732152,Y,10,0
84029E,2770,10658.16,775,3.8763520408163266,7.589041095890411,245,0.581452806122449,9,34,230.83333333333334,24.11218738206602,926.42401933559,34.15068493150685,102.45205479452056,True,2.807320062026825,Z,90,0
22607,1158,10638.789999999999,552,9.219027027027026,3.1726027397260275,199,1.382854054054054,8,381,96.5,9.359864171411544,439.7917660451407,12.69041095890411,38.07123287671233,False,2.24317164974735,Z,10,0
23199,5110,10613.800000000001,634,2.088953125,14.0,232,0.31334296875,8,231,425.8333333333333,37.68623805221604,1343.6320779738446,56.0,168.0,False,2.512415870147736,Z,40,0
22427,1769,10530.730000000001,635,5.958119122257053,4.846575342465753,218,0.8937178683385579,8,320,147.41666666666666,15.906329535469826,638.189306060312,19.386301369863013,58.15890410958904,False,2.7206233741548673,Z,10,0
22698,3563,10524.090000000002,653,2.9772146118721463,9.761643835616438,100,0.4465821917808219,4,259,296.9166666666667,39.92939217976158,701.8613894447564,19.523287671232875,58.56986301369862,False,3.7103432142599226,Z,40,0
22555,6376,10514.84,826,1.651477949940405,17.46849315068493,63,0.24772169249106074,7,54,531.3333333333334,20.670651138847624,802.417818235792,61.13972602739726,183.41917808219176,True,1.119238639026759,Z,90,0
85150,4124,10500.0,802,2.547769516728624,11.2986301369863,173,0.3821654275092936,9,38,343.6666666666667,32.32185908072957,1016.0553451658656,50.843835616438355,152.53150684931506,True,2.628086113714924,Z,90,0
22969,7232,10486.0,534,1.4561423220973782,19.813698630136987,50,0.21842134831460672,5,90,602.6666666666666,38.498511230808475,770.4251628495105,49.534246575342465,148.60273972602738,True,1.8496717913972744,Z,90,0
22147,7232,10483.199999999999,965,1.459402390438247,19.813698630136987,159,0.21891035856573704,11,22,602.6666666666666,19.764008090117784,1373.589254885748,108.97534246575343,326.92602739726027,True,0.9495673230081599,Y,90,0
22557,6293,10433.89,960,1.666396761133603,17.24109589041096,261,0.24995951417004045,5,350,524.4166666666666,16.276804839170055,1621.1236593075187,43.1027397260274,129.3082191780822,False,0.8923150745414643,Y,40,0
22867,4956,10426.93,792,2.112029161603888,13.578082191780823,200,0.3168043742405832,14,405,413.0,22.539134106588026,1226.9730232465797,95.04657534246576,285.1397260273973,False,1.5460973405195695,Z,40,0
21122,8308,10367.97,707,1.2506258692628651,22.76164383561644,265,0.18759388038942976,3,156,692.3333333333334,21.329659680014167,1925.5384854112451,34.14246575342466,102.42739726027398,False,0.8976508455211772,Y,90,0
21527,1305,10339.75,619,7.938516746411483,3.5753424657534247,299,1.1907775119617223,10,170,108.75,13.885759378652619,596.8383357286574,17.876712328767123,53.630136986301366,False,3.0349114809629976,Z,10,0
47590B,1896,10333.2,694,5.45,5.1945205479452055,56,0.8175,13,422,158.0,23.88767021856277,341.8148826927543,33.76438356164383,101.2931506849315,False,3.856258129047064,Z,10,0
21533,2079,10277.05,768,4.9472938144329905,5.695890410958904,273,0.7420940721649486,10,294,173.25,7.284160797193066,807.2122881641051,28.479452054794518,85.43835616438355,False,1.0878554382060022,Z,10,0
22367,5254,10211.64,958,1.9656282450674973,14.394520547945206,145,0.2948442367601246,11,378,437.8333333333333,21.340947757166237,1084.7640131328976,79.16986301369863,237.5095890410959,False,1.3862690748114748,Z,40,0
22352,4011,10116.19,790,2.544012578616352,10.98904109589041,123,0.3816018867924528,8,431,334.25,35.88725945967013,845.0889550777016,43.95616438356164,131.8684931506849,False,2.993338597527331,Z,10,0
22560,8023,10083.48,583,1.2740840336134454,21.980821917808218,73,0.1911126050420168,9,433,668.5833333333334,38.02627376382793,991.6728280595897,98.91369863013698,296.7410958904109,False,1.6546959851927987,Z,40,0
21174,5019,10045.51,786,2.000276035131744,13.75068493150685,208,0.3000414052697616,7,462,418.25,29.041849253912464,1267.2919346574952,48.12739726027397,144.38219178082193,False,1.9688475069981517,Z,10,0
22467,3932,9988.85,770,2.560499359795134,10.772602739726027,74,0.38407490396927013,6,314,327.6666666666667,7.09235514058659,648.4221102373242,32.31780821917808,96.95342465753424,False,0.6024458055187585,Y,40,0
21481,3228,9983.12,746,3.1431914893617026,8.843835616438357,125,0.47147872340425534,14,310,269.0,9.178422635053568,740.559186964716,61.9068493150685,185.7205479452055,False,0.9324030787070838,Y,10,0
84406B,2995,9965.57,634,3.407507836990596,8.205479452054794,165,0.5111261755485893,3,47,249.58333333333334,23.155775252614802,808.732728887691,12.30821917808219,36.92465753424657,False,2.5154339188108343,Z,90,0
22507,1995,9886.93,696,4.966733524355301,5.465753424657534,117,0.7450100286532951,9,311,166.25,17.81537119510468,517.2260799940619,24.595890410958905,73.78767123287672,False,2.755343426361529,Z,10,0
22295,5927,9770.07,593,1.6564262295081966,16.23835616438356,67,0.2484639344262295,5,138,493.9166666666667,34.31548280922728,797.593970663936,40.5958904109589,121.7876712328767,False,1.9906470478970053,Z,70,0
21914,7731,9748.73,756,1.269960988296489,21.18082191780822,198,0.19049414824447336,7,159,644.25,31.983705856988195,1603.621229785504,74.13287671232877,222.3986301369863,True,1.4419531420208362,Z,70,0
20749,1225,9746.51,616,7.961437802907916,3.356164383561644,261,1.1942156704361875,14,246,102.08333333333333,29.984660737005438,539.8382333810005,23.493150684931507,70.47945205479452,False,6.88327117547609,Z,10,0
22568,2587,9737.74,688,3.7870622286541247,7.087671232876712,155,0.5680593342981187,14,130,215.58333333333334,13.724725322823371,715.1511070172202,49.61369863013698,148.84109589041094,True,1.6969934765686079,Z,40,0
22413,3302,9736.460000000001,732,2.9562246278755078,9.046575342465754,120,0.44343369418132617,8,451,275.1666666666667,18.70979857851704,740.9616587717637,36.18630136986302,108.55890410958905,False,1.8623061033975237,Z,10,0
22621,6154,9717.42,681,1.5904584527220629,16.86027397260274,81,0.23856876790830941,5,239,512.8333333333334,34.67279780598058,897.1729912136324,42.15068493150685,126.45205479452056,False,1.9413362784449932,Z,70,0
84970L,10005,9709.050000000001,766,0.9794300518134715,27.410958904109588,207,0.14691450777202072,7,461,833.75,25.137887076222718,1900.392001572031,95.93835616438356,287.8150684931507,False,0.8847954467522944,Y,40,0
22553,5833,9619.65,886,1.6497782705099777,15.98082191780822,193,0.24746674057649665,9,139,486.0833333333333,7.344635737942047,1343.4612759707227,71.91369863013699,215.74109589041097,True,0.43252533790720343,X,70,0
22662,5805,9585.69,830,1.65884661117717,15.904109589041095,259,0.2488269916765755,4,272,483.75,10.991500319130122,1551.7253442288275,31.80821917808219,95.42465753424656,False,0.6502265180684756,Y,40,0
22355,11353,9577.25,1108,0.8531479820627803,31.104109589041094,215,0.12797219730941703,13,90,946.0833333333334,39.8067152197668,2080.3688827095725,202.1767123287671,606.5301369863014,True,1.2399258452991024,Z,90,0
84378,7451,9575.039999999999,906,1.2943090315560393,20.413698630136988,160,0.19414635473340588,13,248,620.9166666666666,20.303907523908222,1413.0368644965642,132.68904109589042,398.0671232876713,True,0.9481737776645983,Y,70,0
22084,3251,9562.85,595,2.9460132890365447,8.906849315068493,180,0.4419019933554817,3,425,270.9166666666667,27.567133188174743,900.9316913631799,13.36027397260274,40.08082191780822,False,2.7826337427222847,Z,10,0
20711,4876,9548.28,618,1.9766505636070852,13.35890410958904,240,0.2964975845410628,6,146,406.3333333333333,28.6251781003825,1343.5895307722317,40.07671232876712,120.23013698630137,False,1.9935489423086457,Z,70,0
85014A,1596,9476.79,590,6.005016891891892,4.372602739726028,113,0.9007525337837838,10,146,133.0,36.65764494263276,435.62006354348995,21.863013698630137,65.58904109589041,False,6.823070068363568,Z,40,0
23344,4551,9449.880000000001,523,2.085557655954631,12.468493150684932,52,0.31283364839319466,9,56,379.25,15.370254571932476,600.4339464233473,56.108219178082194,168.32465753424657,True,1.1412007564595918,Z,90,0
22499,1583,9438.380000000001,545,5.961857923497267,4.336986301369863,254,0.89427868852459,13,39,131.91666666666666,33.843475137172746,651.5539423799822,28.19041095890411,84.57123287671233,True,6.3413082264209715,Z,70,0
48185,1228,9412.42,580,7.714562607204117,3.3643835616438356,243,1.1571843910806174,11,357,102.33333333333333,12.046005782607239,525.985392764296,18.504109589041096,55.51232876712329,False,2.7600703770569,Z,10,0
22728,2494,9383.95,691,3.785557142857143,6.832876712328767,183,0.5678335714285714,14,264,207.83333333333334,19.38193025964987,763.0250349931528,47.83013698630137,143.4904109589041,False,2.474433209084366,Z,10,0
21936,3174,9380.86,692,2.9651289398280807,8.695890410958905,148,0.4447693409742121,9,462,264.5,26.55068417187508,806.3991442393873,39.13150684931507,117.39452054794522,False,2.7383440866726203,Z,10,0
21314,4431,9300.66,633,2.1051799687010955,12.139726027397261,95,0.3157769953051643,14,324,369.25,12.515672583447994,799.9015364340804,84.97808219178083,254.93424657534248,False,0.9525063579980229,Y,40,0
22464,5762,9286.380000000001,619,1.6285691573926866,15.786301369863013,272,0.24428537360890298,5,419,480.1666666666667,37.75768199358646,1587.1796216122846,39.465753424657535,118.3972602739726,False,2.249315150589042,Z,40,0
22505,1868,9252.44,612,4.959434571890146,5.117808219178082,234,0.7439151857835219,6,377,155.66666666666666,22.42156286856655,708.0251468435275,15.353424657534246,46.06027397260274,False,3.6649666130885765,Z,10,0
22087,3151,9249.550000000001,547,2.9370766488413547,8.632876712328768,109,0.4405614973262032,7,198,262.5833333333333,29.752030553216127,690.5363532144526,30.21506849315069,90.64520547945207,False,3.0885924777940517,Z,40,0
21622,1864,9226.800000000001,498,4.95,5.1068493150684935,199,0.7425,5,413,155.33333333333334,12.513894208572763,652.4963650904433,12.767123287671234,38.301369863013704,False,2.049157194315414,Z,10,0
22191,1083,9202.1,555,8.49847670250896,2.967123287671233,284,1.274771505376344,5,410,90.25,25.21969253554084,520.0193527866245,7.417808219178083,22.253424657534246,False,6.357173878088679,Z,10,0
21498,21972,9199.24,779,0.4191527599486521,60.1972602739726,115,0.06287291399229782,3,217,1831.0,22.182982043603534,2180.5098021401773,90.2958904109589,270.8876712328767,True,0.36248325405897347,X,90,0
21213,16642,9146.859999999999,1059,0.5498795180722892,45.59452054794521,172,0.08248192771084338,13,182,1386.8333333333333,32.869743240424,2299.7024765245956,296.3643835616439,889.0931506849316,True,0.7054422462959228,Y,90,0
21390,7322,9134.54,455,1.2556900212314224,20.06027397260274,126,0.18835350318471336,9,166,610.1666666666666,8.628810162986023,1246.069618591253,90.27123287671233,270.81369863013697,True,0.4097197488604004,X,70,0
20719,10777,9047.74,989,0.8497392176529588,29.526027397260275,101,0.1274608826479438,5,467,898.0833333333334,39.245197839616374,1389.5490597495384,73.81506849315069,221.44520547945206,False,1.285630695697359,Z,40,0
22082,5458,9039.78,800,1.6637728937728937,14.953424657534246,284,0.24956593406593405,9,474,454.8333333333333,36.30640661664054,1575.111655084797,67.2904109589041,201.87123287671233,False,2.275775101335016,Z,40,0
22734,3294,9021.08,521,2.7517943925233648,9.024657534246575,272,0.4127691588785047,4,216,274.5,19.29001419431684,1126.2262470213777,18.04931506849315,54.14794520547945,False,1.9242566769405975,Z,40,0
22652,5469,9016.01,683,1.6562068965517243,14.983561643835616,248,0.24843103448275863,7,205,455.75,9.628404354373032,1474.0510411269422,52.442465753424656,157.32739726027398,False,0.6023941702684533,Y,70,0
22993,7173,8999.94,808,1.2669987849331714,19.65205479452055,178,0.1900498177399757,13,123,597.75,24.65351755690549,1464.8489473761215,127.73835616438356,383.2150684931507,True,1.1937561565760817,Z,90,0
22173,3010,8930.86,669,3.003925925925926,8.246575342465754,165,0.45058888888888887,9,89,250.83333333333334,23.07555913069564,827.5000800394879,37.10958904109589,111.32876712328766,True,2.495578987467825,Z,70,0
22952,16248,8930.16,840,0.5498495370370371,44.515068493150686,71,0.08247743055555556,6,91,1354.0,22.455876578431834,1459.938973385599,133.54520547945205,400.6356164383561,True,0.49337235605415153,X,90,0
47566B,1871,8922.75,543,4.77568306010929,5.126027397260274,178,0.7163524590163934,13,22,155.91666666666666,26.942475891962143,622.9578379950623,33.31917808219178,99.95753424657535,True,4.398033855351602,Z,90,0
48184,1157,8919.19,596,7.708053691275167,3.16986301369863,95,1.156208053691275,11,325,96.41666666666667,38.14917158864782,319.2994335088109,17.434246575342467,52.3027397260274,False,9.148782936830784,Z,10,0
22424,697,8898.96,489,12.774918367346938,1.9095890410958904,50,1.9162377551020406,6,198,58.083333333333336,36.3072040706177,154.59837508120816,5.728767123287671,17.186301369863013,False,12.47846467587143,Z,10,0
22776,892,8875.4,535,9.95,2.4438356164383563,130,1.4925,9,497,74.33333333333333,25.041798811647027,305.0362952572576,10.997260273972604,32.991780821917814,False,7.271484937351762,Z,10,0
22170,1319,8857.27,446,6.768878923766816,3.6136986301369864,75,1.0153318385650223,3,352,109.91666666666667,29.249250694990703,313.3247806455247,5.420547945205479,16.26164383561644,False,6.339653505743234,Z,10,0
22271,2989,8811.670000000002,658,2.961007518796993,8.189041095890412,179,0.4441511278195489,13,410,249.08333333333334,16.392575786441128,860.7918550286544,53.228767123287675,159.68630136986303,False,1.783926703056354,Z,10,0
22759,5272,8792.28,597,1.668727569331158,14.443835616438356,253,0.2503091353996737,8,20,439.3333333333333,33.77113913948277,1460.6772225315706,57.775342465753425,173.32602739726028,True,2.1867067209351094,Z,90,0
21889,6976,8781.85,822,1.2670595238095237,19.112328767123287,142,0.19005892857142856,6,77,581.3333333333334,25.30086808109394,1290.2627890130295,57.33698630136986,172.0109589041096,True,1.2579780478952853,Z,90,0
82583,4168,8736.42,717,2.097855191256831,11.419178082191781,194,0.3146782786885246,4,331,347.3333333333333,8.294891623439103,1109.098132902696,22.838356164383562,68.5150684931507,False,0.6679098704070753,Y,40,0
22633,4166,8718.6,716,2.094039735099338,11.413698630136986,71,0.3141059602649007,3,80,347.1666666666667,39.69299561310185,670.9476134505289,17.12054794520548,51.36164383561644,False,3.1975156474911004,Z,90,0
21156,4484,8689.72,744,1.9657085561497325,12.284931506849315,53,0.29485628342245984,8,455,373.6666666666667,39.267429118421546,605.8637244779922,49.13972602739726,147.41917808219176,False,2.9557870959422283,Z,10,0
20679,1511,8679.470000000001,502,5.868528827037773,4.13972602739726,298,0.8802793240556659,3,301,125.91666666666667,19.385948915425903,692.0606826430212,6.2095890410958905,18.628767123287673,False,3.771786436103654,Z,10,0
21484,2388,8631.42,619,3.6503503184713377,6.542465753424658,150,0.5475525477707006,3,325,199.0,23.657893123618084,680.3855574960542,9.813698630136987,29.44109589041096,False,3.1366258591066476,Z,10,0
21908,4065,8579.810000000001,735,2.1218842530282642,11.136986301369863,265,0.3182826379542396,14,286,338.75,21.51231851194202,1278.3917037448844,77.95890410958904,233.87671232876713,False,1.772459651661137,Z,40,0
