CustomerID,Recency,Frequency,Monetary,AvgMonetaryPerPurchase,CustomerValueScore,Segment,Cluster,Churn,Churn_Probability
12688.0,114,1,2827.45,2827.45,2827.45,Potential Loyalists,0,1,0.99970704
12689.0,26,2,1132.65,566.325,2265.3,New Customers,0,0,0.00064749946
12690.0,206,1,285.01,285.01,285.01,Lost Customers,0,1,0.9996735
12691.0,28,7,677.2,96.74285714285715,4740.400000000001,Potential Loyalists,0,0,0.00040667583
12692.0,637,1,110.95,110.95,110.95,Lost Customers,1,1,0.99958044
12693.0,127,7,1429.42,204.20285714285714,10005.94,Loyal Customers,0,1,0.9995802
12694.0,70,3,1363.8,454.59999999999997,4091.3999999999996,Potential Loyalists,0,0,0.00064749946
12695.0,7,7,1036.03,148.00428571428571,7252.21,Champions,0,0,0.00050299795
12696.0,435,2,771.91,385.955,1543.82,Lost Customers,1,1,0.99970704
12697.0,29,3,670.54,223.51333333333332,2011.62,Potential Loyalists,0,0,0.0004400952
12698.0,590,1,240.75,240.75,240.75,Lost Customers,1,1,0.9995963
12699.0,418,1,566.11,566.11,566.11,Lost Customers,1,1,0.99970704
12700.0,8,4,4229.27,1057.3175,16917.08,Potential Loyalists,0,0,0.00028274674
12701.0,80,6,2446.41,407.73499999999996,14678.46,Loyal Customers,0,0,0.00028274674
12702.0,20,1,219.0,219.0,219.0,New Customers,0,0,0.0005925784
12703.0,71,4,952.53,238.1325,3810.12,Potential Loyalists,0,0,0.00043477907
12704.0,7,8,1448.48,181.06,11587.84,Champions,0,0,0.0004724672
12705.0,15,13,9410.1,723.8538461538462,122331.3,Champions,4,0,0.00028274674
12707.0,292,1,433.42,433.42,433.42,Lost Customers,1,1,0.99970704
12708.0,30,18,4992.56,277.3644444444445,89866.08,Champions,4,0,0.00026012716
12709.0,15,30,5999.69,199.98966666666666,179990.69999999998,Champions,4,0,0.0004724672
12710.0,97,3,1077.02,359.00666666666666,3231.06,Potential Loyalists,0,1,0.99970704
12711.0,612,2,1133.8500000000001,566.9250000000001,2267.7000000000003,Lost Customers,1,1,0.99970704
12712.0,29,21,4278.53,203.7395238095238,89849.12999999999,Champions,4,0,0.0004724672
12713.0,1,1,628.5,628.5,628.5,New Customers,0,0,0.00064749946
12714.0,9,12,11138.79,928.2325000000001,133665.48,Champions,4,0,0.00028274674
12715.0,106,1,263.36,263.36,263.36,Potential Loyalists,0,1,0.99962866
12716.0,4,2,999.49,499.745,1998.98,New Customers,0,0,0.00064749946
12717.0,151,3,1058.91,352.97,3176.7300000000005,Potential Loyalists,0,1,0.99970704
12718.0,71,1,238.25,238.25,238.25,Potential Loyalists,0,0,0.00049167336
12719.0,5,2,644.95,322.475,1289.9,New Customers,0,0,0.00064749946
12720.0,3,29,6872.52,236.9834482758621,199303.08000000002,Champions,4,0,0.00037786155
12721.0,32,8,3660.28,457.535,29282.24,Champions,0,0,0.00028274674
12722.0,85,4,856.63,214.1575,3426.52,Potential Loyalists,0,0,0.0005304203
12723.0,4,5,613.02,122.604,3065.1,Potential Loyalists,0,0,0.00040667583
12724.0,5,7,2159.72,308.53142857142853,15118.039999999999,Champions,0,0,0.00028274674
12725.0,371,3,1545.02,515.0066666666667,4635.0599999999995,At Risk,1,1,0.99970704
12726.0,28,11,3337.2,303.3818181818182,36709.2,Champions,0,0,0.00028274674
12727.0,11,10,3226.81,322.681,32268.1,Champions,0,0,0.00028274674
12728.0,71,5,1070.17,214.03400000000002,5350.85,Loyal Customers,0,0,0.0005436274
12729.0,114,1,453.01,453.01,453.01,Potential Loyalists,0,1,0.99970704
12730.0,522,1,703.25,703.25,703.25,Lost Customers,1,1,0.99970704
12731.0,24,14,4312.31,308.0221428571429,60372.340000000004,Champions,0,0,0.00028274674
12732.0,180,1,236.26000000000002,236.26000000000002,236.26000000000002,Potential Loyalists,0,1,0.9995963
12733.0,234,4,1977.57,494.3925,7910.28,At Risk,0,1,0.99956983
12734.0,353,3,261.35,87.11666666666667,784.0500000000001,At Risk,1,1,0.99959093
12735.0,315,2,591.3199999999999,295.65999999999997,1182.6399999999999,Lost Customers,1,1,0.9996816
12738.0,372,1,155.35,155.35,155.35,Lost Customers,1,1,0.9996784
12739.0,78,4,1317.73,329.4325,5270.92,Potential Loyalists,0,0,0.00049172936
12740.0,64,1,427.6,427.6,427.6,Potential Loyalists,0,0,0.00064749946
12741.0,533,1,236.07,236.07,236.07,Lost Customers,1,1,0.9995963
12742.0,626,1,1035.56,1035.56,1035.56,Lost Customers,1,1,0.99970704
12743.0,134,2,540.13,270.065,1080.26,Potential Loyalists,0,1,0.9996816
12744.0,56,8,5312.81,664.10125,42502.48,Champions,0,0,0.00028274674
12745.0,487,2,364.33,182.165,728.66,Lost Customers,1,1,0.9996735
12746.0,541,1,254.55,254.55,254.55,Lost Customers,1,1,0.99948263
12747.0,2,26,4405.78,169.4530769230769,114550.28,Champions,4,0,0.0004724672
12748.0,1,313,36865.85,117.78226837060703,11539011.049999999,Champions,3,0,0.000362238
12749.0,4,9,6191.19,687.91,55720.71,Champions,0,0,0.00028274674
12750.0,129,1,275.88,275.88,275.88,Potential Loyalists,0,1,0.9996735
12751.0,445,1,268.27,268.27,268.27,Lost Customers,1,1,0.9996735
12752.0,81,1,585.62,585.62,585.62,Potential Loyalists,0,0,0.00064749946
12753.0,23,6,905.2,150.86666666666667,5431.200000000001,Potential Loyalists,0,0,0.0005304203
12754.0,277,2,61.62,30.81,123.24,Lost Customers,1,1,0.99958044
12755.0,281,10,304.86,30.486,3048.6000000000004,At Risk,0,1,0.99959093
12756.0,87,1,50.879999999999995,50.879999999999995,50.879999999999995,Potential Loyalists,0,0,0.0004543393
12757.0,16,7,3243.55,463.36428571428576,22704.850000000002,Champions,0,0,0.00028274674
12758.0,117,7,4843.68,691.9542857142858,33905.76,Loyal Customers,0,1,0.9992729
12759.0,52,8,4554.74,569.3425,36437.92,Champions,0,0,0.00028274674
12760.0,456,1,347.8,347.8,347.8,Lost Customers,1,1,0.99970704
12761.0,458,2,540.4,270.2,1080.8,Lost Customers,1,1,0.9996816
12762.0,8,2,997.97,498.985,1995.94,New Customers,0,0,0.00064749946
12763.0,369,1,260.08,260.08,260.08,Lost Customers,1,1,0.99948263
12764.0,317,1,741.33,741.33,741.33,Lost Customers,1,1,0.99970704
12765.0,472,6,1226.38,204.39666666666668,7358.280000000001,Loyal Customers,1,1,0.9996351
12766.0,4,9,6783.87,753.7633333333333,61054.83,Champions,4,0,0.00028274674
12767.0,376,1,741.02,741.02,741.02,Lost Customers,1,1,0.99970704
12768.0,451,1,168.69,168.69,168.69,Lost Customers,1,1,0.999665
12769.0,239,1,456.84000000000003,456.84000000000003,456.84000000000003,Lost Customers,0,1,0.99970704
12771.0,486,1,226.29999999999998,226.29999999999998,226.29999999999998,Lost Customers,1,1,0.9995963
12772.0,60,1,752.47,752.47,752.47,Potential Loyalists,0,0,0.00064749946
12773.0,564,1,37.25,37.25,37.25,Lost Customers,1,1,0.99958044
12774.0,536,1,98.7,98.7,98.7,Lost Customers,1,1,0.99958044
12775.0,17,7,1437.52,205.35999999999999,10062.64,Champions,0,0,0.0004724672
12776.0,668,1,55.5,55.5,55.5,Lost Customers,1,1,0.99958044
12777.0,458,1,519.45,519.45,519.45,Lost Customers,1,1,0.99970704
12778.0,20,9,1616.68,179.63111111111112,14550.12,Champions,0,0,0.0004724672
12779.0,38,14,4907.19,350.5135714285714,68700.65999999999,Champions,0,0,0.00028274674
12780.0,599,1,337.4,337.4,337.4,Lost Customers,1,1,0.99970704
12781.0,64,2,498.84000000000003,249.42000000000002,997.6800000000001,Potential Loyalists,0,0,0.0004839183
12782.0,5,11,3552.7400000000002,322.97636363636366,39080.14,Champions,0,0,0.00028274674
12783.0,2,4,1323.8700000000001,330.96750000000003,5295.4800000000005,Potential Loyalists,0,0,0.00049172936
12784.0,15,2,1511.15,755.575,3022.3,New Customers,0,0,0.00064749946
12785.0,364,3,904.4,301.46666666666664,2713.2,At Risk,1,1,0.99970704
12786.0,610,1,172.3,172.3,172.3,Lost Customers,1,1,0.999665
12787.0,10,4,799.78,199.945,3199.12,Potential Loyalists,0,0,0.0005304203
12788.0,463,4,444.90000000000003,111.22500000000001,1779.6000000000001,At Risk,1,1,0.99959093
12789.0,65,3,124.85,41.61666666666667,374.54999999999995,Potential Loyalists,0,0,0.0004543393
12790.0,192,2,591.85,295.925,1183.7,Lost Customers,0,1,0.9996816
12791.0,374,5,453.43,90.686,2267.15,At Risk,1,1,0.99959093
12792.0,257,2,715.01,357.505,1430.02,Lost Customers,0,1,0.99970704
12793.0,335,3,707.53,235.84333333333333,2122.59,At Risk,1,1,0.9995603
12794.0,53,2,756.01,378.005,1512.02,New Customers,0,0,0.00064749946
12795.0,19,1,219.78,219.78,219.78,New Customers,0,0,0.00049167336
12796.0,628,1,30.0,30.0,30.0,Lost Customers,1,1,0.99958044
12797.0,366,2,496.08000000000004,248.04000000000002,992.1600000000001,Lost Customers,1,1,0.9996001
12798.0,422,1,43.49,43.49,43.49,Lost Customers,1,1,0.99958044
12799.0,529,1,219.35,219.35,219.35,Lost Customers,1,1,0.9995963
12800.0,470,2,528.25,264.125,1056.5,Lost Customers,1,1,0.99963784
12801.0,501,1,791.92,791.92,791.92,Lost Customers,1,1,0.99970704
12802.0,187,7,2116.94,302.42,14818.58,Loyal Customers,0,1,0.9992729
12803.0,393,1,938.61,938.61,938.61,Lost Customers,1,1,0.99970704
12804.0,466,2,325.37,162.685,650.74,Lost Customers,1,1,0.99968636
12805.0,382,4,957.35,239.3375,3829.4,At Risk,1,1,0.9995437
12806.0,435,4,895.26,223.815,3581.04,At Risk,1,1,0.9995437
12807.0,383,1,250.35,250.35,250.35,Lost Customers,1,1,0.99958986
12808.0,37,5,776.7,155.34,3883.5,Potential Loyalists,0,0,0.0005304203
12809.0,178,3,1339.3400000000001,446.4466666666667,4018.0200000000004,Potential Loyalists,0,1,0.99970704
12810.0,535,2,474.99,237.495,949.98,Lost Customers,1,1,0.99960643
12811.0,261,5,977.9,195.57999999999998,4889.5,Loyal Customers,0,1,0.9996351
12812.0,45,1,229.64000000000001,229.64000000000001,229.64000000000001,New Customers,0,0,0.00049167336
12813.0,502,3,758.4,252.79999999999998,2275.2,At Risk,1,1,0.9994956
12814.0,102,1,40.0,40.0,40.0,Potential Loyalists,0,1,0.99958044
12815.0,148,2,863.46,431.73,1726.92,Potential Loyalists,0,1,0.99970704
12816.0,96,2,492.20000000000005,246.10000000000002,984.4000000000001,Potential Loyalists,0,1,0.9996001
12817.0,281,3,560.1800000000001,186.7266666666667,1680.5400000000002,At Risk,1,1,0.9996351
12818.0,262,1,75.60000000000001,75.60000000000001,75.60000000000001,Lost Customers,1,1,0.99958044
12819.0,458,1,340.12,340.12,340.12,Lost Customers,1,1,0.99970704
12820.0,3,11,2590.52,235.50181818181818,28495.72,Champions,0,0,0.00037786155
12821.0,214,2,220.8,110.4,441.6,Lost Customers,0,1,0.99959093
12822.0,71,2,846.88,423.44,1693.76,Potential Loyalists,0,0,0.00064749946
12824.0,60,1,349.42,349.42,349.42,Potential Loyalists,0,0,0.00064749946
12825.0,521,2,454.83,227.415,909.66,Lost Customers,1,1,0.99960643
12826.0,3,11,2342.55,212.95909090909092,25768.050000000003,Champions,0,0,0.0004724672
12827.0,6,3,385.6,128.53333333333333,1156.8000000000002,Potential Loyalists,0,0,0.0004543393
12828.0,3,6,928.26,154.71,5569.5599999999995,Champions,0,0,0.0005304203
12829.0,337,3,254.55,84.85000000000001,763.6500000000001,At Risk,1,1,0.99959093
12831.0,262,3,451.11,150.37,1353.33,At Risk,0,1,0.99968636
12832.0,32,2,383.03000000000003,191.51500000000001,766.0600000000001,New Customers,0,0,0.0005925784
12833.0,145,1,417.38,417.38,417.38,Potential Loyalists,0,1,0.99970704
12834.0,283,1,312.38,312.38,312.38,Lost Customers,1,1,0.99970704
12835.0,428,41,5368.83,130.9470731707317,220122.03,Loyal Customers,4,1,0.9994337
12836.0,59,15,5299.43,353.29533333333336,79491.45000000001,Champions,4,0,0.00028274674
12837.0,173,2,662.66,331.33,1325.32,Potential Loyalists,0,1,0.99970704
12838.0,34,10,2444.56,244.456,24445.6,Champions,0,0,0.00036485083
12839.0,3,26,8766.22,337.16230769230765,227921.71999999997,Champions,4,0,0.00028274674
12840.0,144,7,3539.21,505.6014285714286,24774.47,Loyal Customers,0,1,0.9992729
12841.0,5,40,6431.53,160.78825,257261.19999999998,Champions,4,0,0.0004724672
12842.0,70,4,694.61,173.6525,2778.44,Potential Loyalists,0,0,0.0005304203
12843.0,66,26,2962.2200000000003,113.93153846153847,77017.72,Loyal Customers,4,0,0.000362238
12844.0,29,4,648.6,162.15,2594.4,Potential Loyalists,0,0,0.0005304203
12845.0,269,2,71.79,35.895,143.58,Lost Customers,1,1,0.99958044
12846.0,682,1,15.58,15.58,15.58,Lost Customers,1,1,0.99958044
12847.0,22,2,1219.0,609.5,2438.0,New Customers,0,0,0.00064749946
12848.0,676,1,208.0,208.0,208.0,Lost Customers,1,1,0.999665
12849.0,31,6,1985.21,330.86833333333334,11911.26,Champions,0,0,0.00028274674
12851.0,97,2,280.76,140.38,561.52,Potential Loyalists,0,1,0.99964297
12852.0,295,1,311.55,311.55,311.55,Lost Customers,1,1,0.99970704
12853.0,135,10,2699.7,269.96999999999997,26997.0,Loyal Customers,0,1,0.99920964
12854.0,79,7,2630.9700000000003,375.8528571428572,18416.79,Loyal Customers,0,0,0.00028274674
12855.0,373,4,447.84000000000003,111.96000000000001,1791.3600000000001,At Risk,1,1,0.99959093
12856.0,8,6,2120.86,353.4766666666667,12725.16,Champions,0,0,0.00028274674
12857.0,211,6,2316.2,386.0333333333333,13897.199999999999,Loyal Customers,0,1,0.9992729
12858.0,383,1,147.27,147.27,147.27,Lost Customers,1,1,0.9996524
12859.0,459,1,462.9,462.9,462.9,Lost Customers,1,1,0.99970704
12860.0,693,1,54.22,54.22,54.22,Lost Customers,1,1,0.99958044
12861.0,620,1,68.25,68.25,68.25,Lost Customers,1,1,0.99958044
12862.0,426,2,984.62,492.31,1969.24,Lost Customers,1,1,0.99970704
12863.0,52,6,694.25,115.70833333333333,4165.5,Potential Loyalists,0,0,0.00040667583
12864.0,138,2,39.05,19.525,78.1,Potential Loyalists,0,1,0.99958044
12865.0,26,4,3273.07,818.2675,13092.28,Potential Loyalists,0,0,0.00028274674
12866.0,283,3,1072.6,357.5333333333333,3217.7999999999997,At Risk,1,1,0.99970704
12867.0,26,13,7553.96,581.0738461538461,98201.48,Champions,4,0,0.00028274674
12868.0,186,8,2043.76,255.47,16350.08,Loyal Customers,0,1,0.99920964
12869.0,682,1,256.07,256.07,256.07,Lost Customers,1,1,0.99948263
12870.0,375,3,1354.19,451.3966666666667,4062.57,At Risk,1,1,0.99970704
12871.0,84,3,238.82,79.60666666666667,716.46,Potential Loyalists,0,0,0.0004543393
12872.0,327,12,2909.01,242.41750000000002,34908.12,Loyal Customers,1,1,0.9994572
12873.0,398,2,462.4,231.2,924.8,Lost Customers,1,1,0.99960643
12874.0,385,2,809.8199999999999,404.90999999999997,1619.6399999999999,Lost Customers,1,1,0.99970704
12876.0,58,4,2837.39,709.3475,11349.56,Potential Loyalists,0,0,0.00028274674
12877.0,4,19,2573.64,135.45473684210526,48899.159999999996,Champions,0,0,0.00041501303
12878.0,236,2,854.99,427.495,1709.98,Lost Customers,0,1,0.99970704
12879.0,45,2,91.72,45.86,183.44,New Customers,0,0,0.0004543393
12880.0,382,2,640.13,320.065,1280.26,Lost Customers,1,1,0.99970704
12881.0,276,1,103.0,103.0,103.0,Lost Customers,1,1,0.99958044
12883.0,25,4,703.47,175.8675,2813.88,Potential Loyalists,0,0,0.0005304203
12884.0,88,1,139.05,139.05,139.05,Potential Loyalists,0,0,0.00052052544
12885.0,63,3,1128.42,376.14000000000004,3385.26,Potential Loyalists,0,0,0.00064749946
12886.0,68,2,1378.4,689.2,2756.8,Potential Loyalists,0,0,0.00064749946
12887.0,384,1,222.4,222.4,222.4,Lost Customers,1,1,0.9995963
12888.0,255,1,25.200000000000003,25.200000000000003,25.200000000000003,Lost Customers,0,1,0.99958044
12889.0,381,4,385.46000000000004,96.36500000000001,1541.8400000000001,At Risk,1,1,0.99959093
12890.0,24,2,661.02,330.51,1322.04,New Customers,0,0,0.00064749946
12891.0,293,5,143.0,28.6,715.0,At Risk,1,1,0.99959093
12892.0,397,1,263.38,263.38,263.38,Lost Customers,1,1,0.99962866
12893.0,31,1,176.55,176.55,176.55,New Customers,0,0,0.0005925784
12894.0,575,1,157.35,157.35,157.35,Lost Customers,1,1,0.9996784
12895.0,42,2,372.8,186.4,745.6,New Customers,0,0,0.0005925784
12897.0,205,3,168.65,56.21666666666667,505.95000000000005,At Risk,0,1,0.99959093
12898.0,660,1,143.57,143.57,143.57,Lost Customers,1,1,0.9996338
12899.0,414,1,281.65,281.65,281.65,Lost Customers,1,1,0.9996735
12900.0,422,1,280.93,280.93,280.93,Lost Customers,1,1,0.9996735
12901.0,10,14,1036.63,74.045,14512.820000000002,Champions,0,0,0.000362238
12902.0,265,1,138.68,138.68,138.68,Lost Customers,1,1,0.9996338
12903.0,429,1,786.73,786.73,786.73,Lost Customers,1,1,0.99970704
12904.0,18,2,445.06,222.53,890.12,New Customers,0,0,0.00049167336
12905.0,577,2,967.42,483.71,1934.84,Lost Customers,1,1,0.99970704
12906.0,12,4,908.33,227.0825,3633.32,Potential Loyalists,0,0,0.0004242152
12907.0,396,2,442.91,221.455,885.82,Lost Customers,1,1,0.99960643
12909.0,40,8,2263.39,282.92375,18107.12,Champions,0,0,0.00026012716
12910.0,23,11,1632.64,148.4218181818182,17959.04,Champions,0,0,0.0004442751
12911.0,552,1,1427.42,1427.42,1427.42,Lost Customers,1,1,0.99970704
12912.0,8,2,290.70000000000005,145.35000000000002,581.4000000000001,New Customers,0,0,0.00052052544
12913.0,5,11,1350.1000000000001,122.73636363636365,14851.100000000002,Champions,0,0,0.000362238
12914.0,401,1,115.97999999999999,115.97999999999999,115.97999999999999,Lost Customers,1,1,0.99958044
12915.0,149,4,975.1,243.775,3900.4,Potential Loyalists,0,1,0.9995276
12916.0,139,7,2973.48,424.78285714285715,20814.36,Loyal Customers,0,1,0.9992729
12917.0,400,4,405.6,101.4,1622.4,At Risk,1,1,0.99959093
12919.0,8,6,949.3100000000001,158.21833333333333,5695.860000000001,Champions,0,0,0.0005436274
12920.0,17,3,436.24,145.41333333333333,1308.72,Potential Loyalists,0,0,0.00052052544
12921.0,9,74,26631.74,359.8883783783784,1970748.76,Champions,4,0,0.00028274674
12922.0,161,1,405.38,405.38,405.38,Potential Loyalists,0,1,0.99970704
12923.0,64,3,537.92,179.30666666666664,1613.7599999999998,Potential Loyalists,0,0,0.0005304203
12924.0,88,12,659.86,54.98833333333334,7918.32,Potential Loyalists,0,0,0.0003947504
12925.0,5,3,729.33,243.11,2187.9900000000002,Potential Loyalists,0,0,0.00043315327
12926.0,411,4,1523.97,380.9925,6095.88,At Risk,1,1,0.99961424
12927.0,395,1,197.31,197.31,197.31,Lost Customers,1,1,0.999665
12928.0,35,12,3437.79,286.4825,41253.479999999996,Champions,0,0,0.00026012716
12929.0,312,1,117.85,117.85,117.85,Lost Customers,1,1,0.99958044
12930.0,78,2,415.8,207.9,831.6,Potential Loyalists,0,0,0.0005925784
12931.0,67,7,236.7,33.81428571428571,1656.8999999999999,Potential Loyalists,0,0,0.0004543393
12932.0,539,8,1435.04,179.38,11480.32,Loyal Customers,1,1,0.9995658
12933.0,24,8,1584.13,198.01625,12673.04,Champions,0,0,0.0004724672
12935.0,2,15,4173.06,278.204,62595.90000000001,Champions,0,0,0.00026012716
12936.0,17,3,616.3,205.4333333333333,1848.8999999999999,Potential Loyalists,0,0,0.0005304203
12937.0,15,9,2628.41,292.04555555555555,23655.69,Champions,0,0,0.00026012716
12938.0,26,1,114.14,114.14,114.14,New Customers,0,0,0.0004543393
12940.0,55,2,848.69,424.345,1697.38,New Customers,0,0,0.00064749946
12941.0,724,1,330.69,330.69,330.69,Lost Customers,1,1,0.99970704
12942.0,131,3,675.6,225.20000000000002,2026.8000000000002,Potential Loyalists,0,1,0.9995603
12943.0,558,2,373.5,186.75,747.0,Lost Customers,1,1,0.9996735
12944.0,36,2,604.51,302.255,1209.02,New Customers,0,0,0.00064749946
12945.0,288,2,842.11,421.055,1684.22,Lost Customers,1,1,0.99970704
12946.0,437,1,324.45,324.45,324.45,Lost Customers,1,1,0.99970704
12947.0,144,6,1355.19,225.865,8131.14,Loyal Customers,0,1,0.99948114
12948.0,16,9,2171.63,241.29222222222222,19544.670000000002,Champions,0,0,0.00037786155
12949.0,31,22,13736.460000000001,624.3845454545454,302202.12,Champions,4,0,0.00028274674
12950.0,8,2,284.2,142.1,568.4,New Customers,0,0,0.00052052544
12951.0,9,15,3213.7200000000003,214.24800000000002,48205.8,Champions,0,0,0.0004724672
12952.0,6,4,1387.79,346.9475,5551.16,Potential Loyalists,0,0,0.00049172936
12953.0,10,2,828.8100000000001,414.40500000000003,1657.6200000000001,New Customers,0,0,0.00064749946
12954.0,639,1,162.45,162.45,162.45,Lost Customers,1,1,0.9996784
12955.0,1,11,3437.44,312.49454545454546,37811.840000000004,Champions,0,0,0.00028274674
12956.0,306,4,521.89,130.4725,2087.56,At Risk,1,1,0.99959093
12957.0,10,13,8342.72,641.7476923076922,108455.35999999999,Champions,4,0,0.00028274674
12958.0,400,2,401.64,200.82,803.28,Lost Customers,1,1,0.9996735
12959.0,484,1,150.95,150.95,150.95,Lost Customers,1,1,0.9996784
12960.0,414,4,1200.8700000000001,300.21750000000003,4803.4800000000005,At Risk,1,1,0.9995808
12961.0,379,1,211.99,211.99,211.99,Lost Customers,1,1,0.999665
12962.0,7,2,266.39,133.195,532.78,New Customers,0,0,0.0004543393
12963.0,8,12,3087.7400000000002,257.31166666666667,37052.880000000005,Champions,0,0,0.00025952913
12964.0,437,1,132.24,132.24,132.24,Lost Customers,1,1,0.99958044
12965.0,89,1,769.8100000000001,769.8100000000001,769.8100000000001,Potential Loyalists,0,0,0.00064749946
12966.0,10,1,160.18,160.18,160.18,New Customers,0,0,0.0005925784
12967.0,372,2,712.62,356.31,1425.24,Lost Customers,1,1,0.99970704
12968.0,112,1,74.75,74.75,74.75,Potential Loyalists,0,1,0.99958044
12969.0,603,1,58.95,58.95,58.95,Lost Customers,1,1,0.99958044
12970.0,7,10,1393.6,139.35999999999999,13936.0,Champions,0,0,0.00041501303
12971.0,4,106,6492.71,61.25198113207547,688227.26,Champions,4,0,0.000362238
12972.0,414,4,1000.6,250.15,4002.4,At Risk,1,1,0.9995276
12973.0,414,1,95.55000000000001,95.55000000000001,95.55000000000001,Lost Customers,1,1,0.99958044
12974.0,198,2,408.95,204.475,817.9,Lost Customers,0,1,0.9996735
12975.0,437,6,1896.09,316.015,11376.539999999999,Loyal Customers,1,1,0.9992729
